Page Number,Lesson Number,Ex/Voc,Sing. / Perf.,Dual / Imperf.,Plural / Verbal N.,English Translations Singular Perfect,English Translations Dual Imperfect,English Translations Plural Verbal Noun,Verb Form,Part of Speech,Triliteral Root,Anki_ID,Usage Notes etc,Proofread
148,23,Vocabulary,أَنْعَمَ,يُنْعِمُ,إِنْعَامٌ,"to bless, be gracious",,,4,verb,,23-v-5,,
148,23,Vocabulary,تَفَرَّقَ,يَتَفَرَّقُ,تَفَرُّقٌ,to be divided,,,5,verb,,23-v-6,,
148,23,Vocabulary,تَبَارَكَ,يَتَبَارَكُ,تَبَارُكٌ,to be blessed,,,6,verb,,23-v-7,,
148,23,Vocabulary,أَصْلٌ,,أُصُولٌ,root,,,,noun,,23-v-8,,
148,23,Vocabulary,بَأْسٌ,,,might,,,,noun,,23-v-9,,
148,23,Vocabulary,تَابُوتٌ,,,ark,,,,noun,,23-v-10,,
148,23,Vocabulary,حَبٌّ,,حُبُوبٌ,grain,,,,noun,,23-v-11,,
148,23,Vocabulary,حَجَرٌ,,حِجَارَةٌ,stone,,,,noun,,23-v-12,,
148,23,Vocabulary,حَدِيدٌ,,,iron,,,,noun,,23-v-13,,
148,23,Vocabulary,حِمَارٌ,,حَمِيرٌ,donkey,,,,noun,,23-v-14,,
148,23,Vocabulary,خِصْرٌ,,,green crop,,,,noun,,23-v-15,,
148,23,Vocabulary,رِجْسٌ,,,abomination,,,,noun,,23-v-16,,
148,23,Vocabulary,رَيْبٌ,,,doubt,,,,noun,,23-v-17,,
148,23,Vocabulary,سِفْرٌ,,أَسْفَارٌ,books,,,,noun,,23-v-18,,
148,23,Vocabulary,سَكِينَةٌ,,,"tranquillity, reassurance",,,,noun,,23-v-19,,
148,23,Vocabulary,سِيمَا,,,sign,,,,noun,,23-v-20,,
148,23,Vocabulary,فَتًى,,فِتْيَةٌ,youth,,,,noun,,23-v-21,,
148,23,Vocabulary,وَقُودٌ,,,fuel,,,,noun,,23-v-22,,
148,23,Vocabulary,يَمٌّ,,يِمَامٌ,fat,,,,noun,,23-v-23,,
152,24,Vocabulary,يَذَرُ,,,"to let, allow",,,,verb,,24-v-1,,
152,24,Vocabulary,وَرِثَ,يَرِثُ,إِرْثٌ,to inherit,,,,verb,,24-v-2,,
152,24,Vocabulary,وَزَرَ,يَزِرُ,وِزْرٌ,to carry a burden,,,,verb,,24-v-3,,
152,24,Vocabulary,وَسِعَ,يَسَعُ,وُسْعٌ,to be wide; encompass,,,,verb,,24-v-4,,
152,24,Vocabulary,وَصَفَ,يَصِفُ,وَصْفٌ,to describe,,,,verb,,24-v-5,,
152,24,Vocabulary,وَصَلَ,يَصِلُ,وُصُولٌ,to arrive,,,,verb,,24-v-6,,
152,24,Vocabulary,وَضَعَ,يَضَعُ,وَضْعٌ,to put down,,,,verb,,24-v-7,,
153,24,Vocabulary,وَعَظَ,يَعِظُ,عِظَةٌ / وَعْظٌ,"to exhort, admonish",,,,verb,,24-v-8,,
153,24,Vocabulary,وَهَبَ,يَهَبُ,هِبَةٌ,to give,,,,verb,,24-v-9,,
153,24,Vocabulary,اتَّخَذَ,يَتَّخِذُ,اِتِّخَاذٌ,"to take, adopt",,,8,verb,,24-v-10,,
153,24,Vocabulary,يَئِسَ,يَيْأَسُ,يَأْسٌ,to despair,,,,verb,,24-v-11,,
153,24,Vocabulary,أَيْقَنَ,يُوقِنُ,إِيقَانٌ,to be certain,,,4,verb,,24-v-12,,
153,24,Vocabulary,بَطَلَ,يَبْطُلُ,بُطْلٌ,to be worthless,,,,verb,,24-v-13,,
153,24,Vocabulary,صَنَمٌ,,أَصْنَامٌ,idol,,,,noun,,24-v-14,,
153,24,Vocabulary,فَرْدٌ,,أَفْرَادٌ,"individual, alone",,,,noun,,24-v-15,,
153,24,Vocabulary,وَازِرَةٌ,,,soul bearing a burden,,,,noun,,24-v-16,,
153,24,Vocabulary,مِيزَانٌ,,مَوَازِينُ,balance,,,,noun,,24-v-17,,
159,25,Vocabulary,عَمَرَ,يَعْمُرُ,عَمْرٌ,"to build, build up",,,,verb,,25-v-1,,
159,25,Vocabulary,اسْتَمَعَ,يَسْتَمِعُ,اسْتِمَاعٌ,to listen to,,,8,verb,,25-v-2,,
159,25,Vocabulary,أُفُقٌ,,آفَاقٌ,horizon,,,,noun,,25-v-3,,
159,25,Vocabulary,بَرٌّ,,أَبْرَارٌ,"pious, god-fearing",,,,noun,,25-v-4,,
159,25,Vocabulary,بَطْشٌ,,,might,,,,noun,,25-v-5,,
159,25,Vocabulary,جَدَلٌ,,,contention,,,,noun,,25-v-6,,
159,25,Vocabulary,خُلْدٌ,,,eternity,,,,noun,,25-v-7,,
159,25,Vocabulary,رَازِقٌ,,,s.p. provider of sustenance,,,,noun,,25-v-8,,
159,25,Vocabulary,شِقَاقٌ,,,dissension,,,,noun,,25-v-9,,
159,25,Vocabulary,عَدَدٌ,,,number,,,,noun,,25-v-10,,
159,25,Vocabulary,عَدَاوَةٌ,,,enmity,,,,noun,,25-v-11,,
159,25,Vocabulary,عُدْوَةٌ,,,side of a valley,,,,noun,,25-v-12,,
159,25,Vocabulary,عُرْوَةٌ,,,handle,,,,noun,,25-v-13,,
159,25,Vocabulary,مُسْتَقَرٌّ,,,abode,,,,noun,,25-v-14,,
159,25,Vocabulary,قَسْوَةٌ,,,hardness,,,,noun,,25-v-15,,
159,25,Vocabulary,تَقْوِيمٌ,,,form,,,,noun,,25-v-16,,
159,25,Vocabulary,مَقِيلٌ,,,noon resting-place,,,,noun,,25-v-17,,
159,25,Vocabulary,أَبْقَى,,,more lasting,,,,noun,,25-v-18,,
160,25,Vocabulary,أَحَقُّ,,,more deserving [from حَقِيقٌ],,,,noun,,25-v-19,,
160,25,Vocabulary,أَدْنَى,,,"lowest, nearest [from دَانٍ]",,,,noun,,25-v-20,,checked against textbook
160,25,Vocabulary,دُنْيََا (f.),,,"lowest, nearest [from دَانٍ]",,,,noun,,25-v-21,,checked against textbook
160,25,Vocabulary,أَرْذَلُ,,,worst [from رَذِيلٌ],,,,noun,,25-v-22,,
160,25,Vocabulary,أَزْكَى,,,purer [from زَكِيٌّ],,,,noun,,25-v-23,,
160,25,Vocabulary,أَسْفَلُ,,,lower [from سَافِلٌ],,,,noun,,25-v-24,,
160,25,Vocabulary,أَقْصَى,,,"further, furthest",,,,noun,,25-v-25,,checked against textbook
160,25,Vocabulary,قٌصْوَى (f.),,,"further, furthest",,,,noun,,25-v-26,,checked against textbook
160,25,Vocabulary,أَكْرَمُ,,,nobler [from كَرِيمٌ],,,,noun,,25-v-27,,
160,25,Vocabulary,الْوُثْقَى,,,firmest,,,,noun,,25-v-28,,
160,25,Vocabulary,أَتْقَى,,,more pious [from تَقِيٌّ],,,,noun,,25-v-29,,
160,25,Vocabulary,أَوْلَى,,,nearer,,,,noun,,25-v-30,,
160,25,Vocabulary,أَوْهَنُ,,,frailest,,,,noun,,25-v-31,,
160,25,Vocabulary,خَيْرٌ,,,"good, better, best",,,,noun,,25-v-32,,
160,25,Vocabulary,شَرٌّ,,,"bad, worse, worst",,,,noun,,25-v-33,,
164,26,Vocabulary,أَحَبَّ,يُحِبُّ,حُبٌّ,to love,,,4,verb,,26-v-1,,
164,26,Vocabulary,حَاجَّ,يُحَاجُّ,حِجَاج,to argue about (*fī*),,,3,verb,,26-v-2,,
164,26,Vocabulary,أَحَلَّ,يُحِلُّ,إِحْلَال,"to make lawful, permit",,,4,verb,,26-v-3,,
164,26,Vocabulary,رَدَّ,يَرُدُّ,رَدّ,"to return, restore",,,,verb,,26-v-4,,
164,26,Vocabulary,صَدَّ,يَصُدُّ,صَدّ,to block,,,,verb,,26-v-5,,
164,26,Vocabulary,ضَرَّ,يَضُرُّ,ضَرّ,to harm,,,,verb,,26-v-6,,
164,26,Vocabulary,اِضْطَرَّ,يَضْطَرُّ,اِضْطِرَار,"to force, compel",,,8,verb,,26-v-7,,
164,26,Vocabulary,ضَلَّ,يَضِلُّ,ضَلَال,"to stray, err",,,,verb,,26-v-8,,
164,26,Vocabulary,أَضَلَّ,يُضِلُّ,إِضْلَال,to cause to stray,,,4,verb,,26-v-9,,
164,26,Vocabulary,ظَنَّ,يَظُنُّ,ظَنّ,to think,,,,verb,,26-v-10,,
164,26,Vocabulary,عَدَّ,يَعُدُّ,عَدّ,to count,,,,verb,,26-v-11,,
164,26,Vocabulary,أَعَدَّ,يُعِدُّ,إِعْدَاد,"to prepare, make ready",,,4,verb,,26-v-12,,
164,26,Vocabulary,قَصَّ,يَقُصُّ,قَصَص,to tell,,,,verb,,26-v-13,,
164,26,Vocabulary,مَرَّ,يَمُرُّ,مَرّ,to pass,,,,verb,,26-v-14,,
164,26,Vocabulary,مَسَّ,يَمَسُّ,مَسّ,to touch,,,,verb,,26-v-15,,
164,26,Vocabulary,نَفَعَ,يَنْفَعُ,نَفْع,to benefit,,,,verb,,26-v-16,,
165,26,Vocabulary,بَيْع,,,trading,,,,noun,,26-v-17,,
165,26,Vocabulary,رِبًا,,,usury,,,,noun,,26-v-18,,
165,26,Vocabulary,الرِّبَوَا,,,usury (with article),,,,noun,,26-v-19,,
165,26,Vocabulary,,,أَشْرَار,evil men (pl.),,,,noun,,26-v-20,,
165,26,Vocabulary,نَبَأٌ,,أَنْبَاء,news,,,,noun,,26-v-21,,
165,26,Vocabulary,أَلِيم,,,painful,,,,noun,,26-v-22,,
169,27,Vocabulary,سَجَدَ,يَسْجُدُ,سُجُود,to prostrate oneself,,,,verb,,27-v-1,,
169,27,Vocabulary,سَحَرَ,يَسْحَرُ,سِحْر,to bewitch,,,,verb,,27-v-2,,
169,27,Vocabulary,سَقَطَ,يَسْقُطُ,سُقُوط,to fall,,,,verb,,27-v-3,,
169,27,Vocabulary,عَبَدَ,يَعْبُدُ,عِبَادَة,"to serve, worship",,,,verb,,27-v-4,,
169,27,Vocabulary,غَفَرَ,يَغْفِرُ,مَغْفِرَة,to forgive,,,,verb,,27-v-5,,
169,27,Vocabulary,نَزَّلَ,يُنَزِّلُ,تَنْزِيل,to descend,,,5,verb,,27-v-6,,
169,27,Vocabulary,هَلَكَ,يَهْلِكُ,هَلَاك,to perish,,,,verb,,27-v-7,,
169,27,Vocabulary,وَضَعَ,يَضَعُ,وَضْع,to give birth to (sentence 21),,,,verb,,27-v-8,,
169,27,Vocabulary,إِفْك,,,lie,,,,noun,,27-v-9,,
169,27,Vocabulary,أُنْثَى,,إِنَاث,(f.) female,,,,noun,,27-v-10,,
170,27,Vocabulary,بَشِير,,,bringer of good tidings,,,,noun,,27-v-11,,
170,27,Vocabulary,حُجَّة,,,s.p. proof,,,,noun,,27-v-12,,
170,27,Vocabulary,دَابَّة,,دَوَابُّ,beast,,,,noun,,27-v-13,,
170,27,Vocabulary,رِزْق,,,sustenance,,,,noun,,27-v-14,,
170,27,Vocabulary,قَدَر,,,measure,,,,noun,,27-v-15,,
170,27,Vocabulary,لِسَان,,أَلْسِنَة,tongue,,,,noun,,27-v-16,,
170,27,Vocabulary,الْمَسِيح,,,the Anointed One,,,,noun,,27-v-17,,
170,27,Vocabulary,وَرَقَة,,وَرَق,leaf,,,,noun,,27-v-18,,
170,27,Vocabulary,خَاطِئ,,,s.p. sinner,,,,noun,,27-v-19,,
177,28,Vocabulary,سَارَ,يَسِيرُ,سَيْر,to journey,,,,verb,,28-v-1,,
177,28,Vocabulary,خَافَ,يَخَافُ,خَوْف,to fear,,,,verb,,28-v-2,,
177,28,Vocabulary,جَاءَ,يَجِيءُ,,to come,,,,verb,,28-v-3,,
177,28,Vocabulary,زَادَ,يَزِيدُ,زِيَادَة,to increase,,,,verb,,28-v-4,,
177,28,Vocabulary,شَاءَ,يَشَاءُ,,to wish,,,,verb,,28-v-5,,
177,28,Vocabulary,سَاءَ,يَسُوءُ,سُوء,to be bad,,,,verb,,28-v-6,,
177,28,Vocabulary,أَرَادَ,يُرِيدُ,إِرَادَة,to want,,,4,verb,,28-v-7,,
177,28,Vocabulary,أَطَاعَ,يُطِيعُ,إِطَاعَة,to obey,,,4,verb,,28-v-8,,
177,28,Vocabulary,اِسْتَطَاعَ,يَسْتَطِيعُ,اِسْتِطَاعَة,"to be able (This verb—exceptionally—sometimes drops the *tāʾ* of the 10ᵗʰ form prefix, producing *isṭāʿa, yasṭīʿ*, and *tasṭiʿ*.)",,,10,verb,,28-v-9,,
177,28,Vocabulary,قَامَ,يَقُومُ,قِيَام,"to stand, rise",,,,verb,,28-v-10,,
177,28,Vocabulary,أَقَامَ,يُقِيمُ,إِقَامَة / (إِقَام),"to perform, uphold",,,4,verb,,28-v-11,,
177,28,Vocabulary,مَاتَ,يَمُوتُ,مَوْت,"to die (Though *māta* has a *wāw* as its middle radical, the contracted forms of the Perfect normally have a *kasra: mittu* etc.)",,,,verb,,28-v-12,,
177,28,Vocabulary,ذَاقَ,يَذُوقُ,ذَوْق,to taste,,,,verb,,28-v-13,,
178,28,Vocabulary,أَحَاطَ,يُحِيطُ,إِحَاطَة,"to surround, comprehend",,,4,verb,,28-v-14,,
178,28,Vocabulary,أَصَابَ,يُصِيبُ,إِصَابَة,"to smite, befall",,,4,verb,,28-v-15,,
178,28,Vocabulary,اِسْتَجَابَ,يَسْتَجِيبُ,جَوَاب,to answer,,,10,verb,,28-v-16,,
178,28,Vocabulary,أَجَابَ,يُجِيبُ,جَوَاب,to answer,,,4,verb,,28-v-17,,
178,28,Vocabulary,صَرَفَ,يَصْرِفُ,صَرْف,"to turn, turn away (trans.)",,,,verb,,28-v-18,,
178,28,Vocabulary,أَبْدَلَ,يُبْدِلُ,إِبْدَال,to give in exchange,,,4,verb,,28-v-19,,
178,28,Vocabulary,رَيْب,,,cold (noun),,,,verb,,28-v-20,,
178,28,Vocabulary,بَيِّنَة,,,clear proof,,,,verb,,28-v-21,,
178,28,Vocabulary,كَيْد,,,"plotting, wiles",,,,verb,,28-v-22,,
178,28,Vocabulary,وَيْل,,,mischief,,,,verb,,28-v-23,,
178,28,Vocabulary,وَزْن,,,weight,,,,verb,,28-v-24,,
178,28,Vocabulary,بِالْأَمْسِ,,,yesterday,,,,verb,,28-v-25,,
182,29,Vocabulary,سَارَعَ,يُسَارِعُ,سِرَاع,to vie in; race,,,3,verb,,29-v-1,,
182,29,Vocabulary,أَبْلَغَ,يُبْلِغُ,إِبْلَاغ,to convey,,,4,verb,,29-v-2,,
182,29,Vocabulary,أَكْثَرَ,يُكْثِرُ,إِكْثَار,"to multiply, make much of",,,4,verb,,29-v-3,,
182,29,Vocabulary,اِعْتَذَرَ,يَعْتَذِرُ,اِعْتِذَار,to make excuses,,,8,verb,,29-v-4,,
182,29,Vocabulary,فَطَرَ,يَفْطُرُ,فَطْر,to create,,,,verb,,29-v-5,,
183,29,Vocabulary,رَهْط,,,kin; person,,,,noun,,29-v-6,,
183,29,Vocabulary,صِدِّيق,,,truthful,,,,noun,,29-v-7,,
183,29,Vocabulary,كَلِمَة,,,word,,,,noun,,29-v-8,,
183,29,Vocabulary,لِبَاس,,,clothing; garment,,,,noun,,29-v-9,,
183,29,Vocabulary,نَمْل,,,ants (collective),,,,noun,,29-v-10,,
183,29,Vocabulary,رِسَالَة,,,"message, letter",,,,noun,,29-v-11,,
183,29,Vocabulary,مَائِدَة,,,table,,,,noun,,29-v-12,,
183,29,Vocabulary,أَبَدًا,,,ever,,,,noun,,29-v-13,,
191,30,Vocabulary,أَتَى,يَأْتِي,إِتْيَان,to come,,,,verb,,30-v-1,,
191,30,Vocabulary,آتَى,يُؤْتِي,إِيتَاء,to give,,,4,verb,,30-v-2,,
191,30,Vocabulary,رَأَى,يَرَى,رَأْي,to see,,,,verb,,30-v-3,,
191,30,Vocabulary,جَزَى,يَجْزِي,جَزَاء,to requite,,,,verb,,30-v-4,,
191,30,Vocabulary,دَعَا,يَدْعُو,دُعَاء,"to call, pray",,,,verb,,30-v-5,,
191,30,Vocabulary,رَجَا,يَرْجُو,رَجَاء,to hope,,,,verb,,30-v-6,,
191,30,Vocabulary,قَضَى,يَقْضِي,قَضَاء,to determine,,,,verb,,30-v-7,,
191,30,Vocabulary,مَشَى,يَمْشِي,مَشْي,to walk,,,,verb,,30-v-8,,
191,30,Vocabulary,هَدَى,يَهْدِي,هَدْي,to guide,,,,verb,,30-v-9,,
191,30,Vocabulary,بَقِيَ,يَبْقَى,بَقَاء,to remain,,,,verb,,30-v-10,,
191,30,Vocabulary,خَشِيَ,يَخْشَى,خَشْيَة,to fear,,,,verb,,30-v-11,,
191,30,Vocabulary,لَقِيَ,يَلْقَى,لِقَاء,to meet,,,,verb,,30-v-12,,
191,30,Vocabulary,نَسِيَ,يَنْسَى,نَسْي,to forget,,,,verb,,30-v-13,,
191,30,Vocabulary,سَمَّى,يُسَمِّي,تَسْمِيَة,to name,,,2,verb,,30-v-14,,
191,30,Vocabulary,صَلَّى,يُصَلِّي,صَلَاة,to pray,,,2,verb,,30-v-15,,
191,30,Vocabulary,نَادَى,يُنَادِي,نِدَاء,to call out to,,,3,verb,,30-v-16,,
191,30,Vocabulary,أَلْقَى,يُلْقِي,إِلْقَاء,to throw,,,4,verb,,30-v-17,,
191,30,Vocabulary,أَعْطَى,يُعْطِي,إِعْطَاء,to give,,,4,verb,,30-v-18,,
191,30,Vocabulary,أَوْفَى,يُوفِي,إِيفَاء,"to fulfil, give in full",,,4,verb,,30-v-19,,
191,30,Vocabulary,تَوَلَّى,يَتَوَلَّى,تَوَلٍّ,to turn away; to take on oneself,,,5,verb,,30-v-20,,
192,30,Vocabulary,اِتَّقَى,يَتَّقِي,اِتِّقَاء,"to protect oneself, to be god-fearing",,,8,verb,,30-v-21,,
192,30,Vocabulary,شَعَرَ,يَشْعُرُ,شُعُور,"to feel, perceive",,,,verb,,30-v-22,,
192,30,Vocabulary,أَنْجَى,يُنْجِي,إِنْجَاء,to rescue,,,4,verb,,30-v-23,,
192,30,Vocabulary,طِين,,,clay,,,,noun,,30-v-24,,
192,30,Vocabulary,رُعْب,,,terror,,,,noun,,30-v-25,,
192,30,Vocabulary,سُوق,,أَسْوَاق,(f.) market,,,,noun,,30-v-26,,
192,30,Vocabulary,ثُمَّ,,,then,,,,noun,,30-v-27,,
192,30,Vocabulary,بَغْتَةً,,,suddenly,,,,noun,,30-v-28,,
196,31,Vocabulary,أَرَىٰ,يُرِى,,to show,,,4,verb,,31-v-1,,
196,31,Vocabulary,رَضِىَ,يَرْضَىٰ,رِضْوَانٌ / مَرْضَاةٌ,to be pleased with (+ ʿan),,,,verb,,31-v-2,,
196,31,Vocabulary,ٱبْتَغَىٰ,يَبْتَغِى,ٱبْتِغَآءً,to seek,,,8,verb,,31-v-3,,
196,31,Vocabulary,كَفَىٰ,يَكْفِى,كِفَايَةً,to be sufficient,,,,verb,,31-v-4,,
196,31,Vocabulary,زَوْجٌ,,أَزْوَٰجٌ,spouse,,,,noun,,31-v-5,,
196,31,Vocabulary,صُحُفٌ,,,sheets,,,,noun,,31-v-6,,
196,31,Vocabulary,كَلْبٌ,,كِلَابٌ,dog,,,,noun,,31-v-7,,
196,31,Vocabulary,نَجْوَىٰ,,,secret conference,,,,noun,,31-v-8,,
196,31,Vocabulary,كَفَىٰ بِٱللَّهِ حَسِيبًا,,,Note the construction *kafā bi-llāhi ḥasīban* 'there is sufficiency in God as a reckoner' i.e. 'God is sufficient as a reckoner'. There are further examples in sentences 22 and 23 below.,,,,idiom,,31-v-9,,TODO ‘sentence’ = exercise?
202,32,Vocabulary,بَدَأَ,يَبْدَأُ,بَدْءٌ,to begin,,,,verb,,32-v-1,,
202,32,Vocabulary,رَزَقَ,يَرْزُقُ,رِزْقٌ,to give sustenance to,,,,verb,,32-v-2,,
202,32,Vocabulary,سَرَقَ,يَسْرِقُ,سَرَقٌ,to steal,,,,verb,,32-v-3,,
202,32,Vocabulary,هَجَرَ,يَهْجُرُ,هَجْرٌ,"to forsake, leave",,,,verb,,32-v-4,,
202,32,Vocabulary,تَمَتَّعَ,يَتَمَتَّعُ,تَمَتُّعٌ,"to enjoy, enjoy oneself",,,5,verb,,32-v-5,,
202,32,Vocabulary,سُورَةٌ,,سُوَرٌ,*sura*,,,,noun,,32-v-6,,
202,32,Vocabulary,قِبْلَةٌ,,,"direction, *qibla*",,,,noun,,32-v-7,,
202,32,Vocabulary,قُوَّةٌ,,قُوًى,"power, force",,,,noun,,32-v-8,,
202,32,Vocabulary,كَيْلٌ,,,measure,,,,noun,,32-v-9,,
202,32,Vocabulary,آلٌ,,,family,,,,noun,,32-v-10,,
207,33,Vocabulary,غَضِبَ,يَغْضَبُ,غَضَبٌ,to be angry with (+ ʿalā),,,,verb,,33-v-1,,
207,33,Vocabulary,وَفَّىٰ,يُوَفِّى,تَوْفِيَةً,"to pay, repay",,,2,verb,,33-v-2,,
207,33,Vocabulary,تَوَفَّىٰ,يَتَوَفَّىٰ,تَوَفٍّ,to take,,,5,verb,,33-v-3,,
207,33,Vocabulary,أَوْحَىٰ,يُوحِى,إِيحَآءً,to inspire,,,4,verb,,33-v-4,,
207,33,Vocabulary,نَفَخَ,يَنفُخُ,نَفْخٌ,to blow,,,,verb,,33-v-5,,
207,33,Vocabulary,بَلَّغَ,يُبَلِّغُ,تَبْلِيغٌ,to convey,,,2,verb,,33-v-6,,
207,33,Vocabulary,اِسْتَهْزَأَ,يَسْتَهْزِئُ,اِسْتِهْزَآءٌ,to mock (+ bi-),,,10,verb,,33-v-7,,
207,33,Vocabulary,بَلَـٰغٌ,,,"message, conveyance",,,,noun,,33-v-8,,
207,33,Vocabulary,صُورٌ,,,trumpet,,,,noun,,33-v-9,,
214,34,Vocabulary,بَسَطَ,يَبْسُطُ,بَسْطٌ,"to spread,extend",,,,verb,,34-v-1,,
214,34,Vocabulary,خَتَمَ,يَخْتِمُ,خَتْمٌ,to seal,,,,verb,,34-v-2,,
214,34,Vocabulary,سَبَقَ,يَسْبِقُ,سَبْقٌ,to precede,,,,verb,,34-v-3,,
214,34,Vocabulary,فَتَنَ,يَفْتِنُ,فِتْنَةٌ,"to tempt, afflict, stir up",,,,verb,,34-v-4,,
214,34,Vocabulary,فَرَّ,يَفِرُّ,فِرَارٌ,to flee,,,,verb,,34-v-5,,
214,34,Vocabulary,كَشَفَ,يَكْشِفُ,كَشْفٌ,"to uncover, remove, relieve",,,,verb,,34-v-6,,
215,34,Vocabulary,وُلِدَ,يُولَدُ,,[passive] to be born,,,,verb,,34-v-7,,
215,34,Vocabulary,تَبَّ,يَتِبُّ,,"to wither, perish",,,,verb,,34-v-8,,
215,34,Vocabulary,بَغَىٰ,يَبْغِى,بَغْىٌ,to outrage; to seek,,,,verb,,34-v-9,,
215,34,Vocabulary,عَدَا,يَعْدُو,عَدْوٌ,"to transgress, turn away, run",,,,verb,,34-v-10,,
215,34,Vocabulary,أَصْلَحَ,يُصْلِحُ,إِصْلَـٰحٌ,to put right,,,4,verb,,34-v-11,,
215,34,Vocabulary,أَعْجَزَ,يُعْجِزُ,إِعْجَازٌ,to frustrate,,,4,verb,,34-v-12,,
215,34,Vocabulary,اِمْرُؤٌ,,,man,,,,noun,,34-v-13,,
215,34,Vocabulary,حَكَمٌ,,,arbiter,,,,noun,,34-v-14,,
215,34,Vocabulary,سَاقٌ,,سُوقٌ,(f.) leg,,,,noun,,34-v-15,,
215,34,Vocabulary,عِقَابٌ,,,"punishment, requital",,,,noun,,34-v-16,,
215,34,Vocabulary,عَمَدٌ,,,"columns, supports",,,,noun,,34-v-17,,
215,34,Vocabulary,فَمٌ,,أَفْوَٰهٌ,mouth,,,,noun,,34-v-18,,
215,34,Vocabulary,مَحَالٌ,,,"wrath, anger",,,,noun,,34-v-19,,
215,34,Vocabulary,هَدْىٌ,,,offering,,,,noun,,34-v-20,,
215,34,Vocabulary,أَخْدَانٌ,,,companions,,,,noun,,34-v-21,,
215,34,Vocabulary,سَرِيعٌ,,,"quick, swift",,,,noun,,34-v-22,,
215,34,Vocabulary,غَلِيظٌ,,,"thick, rough, hard",,,,noun,,34-v-23,,
215,34,Vocabulary,مَعْرُوشٌ,,,in trellises,,,,noun,,34-v-24,,
215,34,Vocabulary,مَلُومٌ,,,"blamed, blameworthy [from امَلَمَلَامَ]",,,,noun,,34-v-25,,
215,34,Vocabulary,مَمْنُونٌ,,,"broken, cut",,,,noun,,34-v-26,,
216,34,Vocabulary,غَيْرُ,,,other than,,,,noun,,34-v-27,,
216,34,Vocabulary,غَيْرَ,,,without,,,,noun,,34-v-28,,
223,35,Vocabulary,تَلَا,يَتْلُوا,تِلَاوَةً,to recite,,,,verb,,35-v-1,,
223,35,Vocabulary,خَرَّ,يَخِرُّ,خَرٌّ,to fall,,,,verb,,35-v-2,,checked against textbook
223,35,Vocabulary,رَهِبَ,يَرْهَبُ,رَهْبَةً,"to fear, be in awe of",,,,verb,,35-v-3,,
223,35,Vocabulary,كَادَ,يَكِيدُ,كَيْدًا,"to strive, plot, outwit",,,,verb,,35-v-4,,
223,35,Vocabulary,مَالَ,يَمِيلُ,مَيْلًا,"to incline, lean, deviate",,,,verb,,35-v-5,,
223,35,Vocabulary,أَصْبَحَ,يُصْبِحُ,إِصْبَاحًا,to become; be in the morning,,,4,verb,,35-v-6,,
223,35,Vocabulary,آبَ,يَـُٔوبُ,إِيَابًا,to come back to; repent,,,4,verb,,35-v-7,,
223,35,Vocabulary,تَرَاضَىٰ,يَتَرَاضَىٰ,تَرَاضٍ,to agree with one another,,,6,verb,,35-v-8,,
223,35,Vocabulary,إِزْدَادَ,يَزْدَادُ,إِزْدِيَادًا,"to increase, grow",,,8,verb,,35-v-9,,
223,35,Vocabulary,إِسْتَعَانَ,يَسْتَعِينُ,إِسْتِعَانَةً,to ask for help (+ acc.),,,10,verb,,35-v-10,,
224,35,Vocabulary,حَنِيفٌ,,حُنَفَآءُ,of pure faith,,,,noun,,35-v-11,,
224,35,Vocabulary,صَيْحَةٌ,,,cry,,,,noun,,35-v-12,,
224,35,Vocabulary,عِزَّةٌ,,,"might, power",,,,noun,,35-v-13,,
224,35,Vocabulary,مَلْجَأٌ,,,refuge,,,,noun,,35-v-14,,
224,35,Vocabulary,مَكْرٌ,,,"plot, trickery",,,,noun,,35-v-15,,
224,35,Vocabulary,مِلَّةٌ,,مِلَلٌ,community,,,,noun,,35-v-16,,
224,35,Vocabulary,إِمْلَاقٌ,,,poverty,,,,noun,,35-v-17,,
224,35,Vocabulary,جَمِيعٌ,,,all,,,,noun,,35-v-18,,
224,35,Vocabulary,جَمٌّ,,,much,,,,noun,,35-v-19,,
224,35,Vocabulary,دَاخِرٌ,,,"humble, lowly",,,,noun,,35-v-20,,
224,35,Vocabulary,سَاجِدٌ,,سُجَّدٌ,prostrating oneself,,,,noun,,35-v-21,,
224,35,Vocabulary,مُغَاضِبٌ,,,angry,,,,noun,,35-v-22,,
224,35,Vocabulary,لَا,,جَرَمَ,"undoubtedly, certainly",,,,noun,,35-v-23,,
224,35,Vocabulary,طَابَ نَفْسًا,,,to be consoled,,,,idiom,,35-v-24,,
224,35,Vocabulary,قَرَّ عَيْنًا,,,to be pleased,,,,idiom,,35-v-25,,
236,36,Vocabulary,رَتَعَ,يَرْتَعُ,رَتْعًا,to enjoy oneself,,,,verb,,36-v-1,,
236,36,Vocabulary,سَعَىٰ,يَسْعَىٰ,سَعْيًا,"to strive, move, run",,,,verb,,36-v-2,,
236,36,Vocabulary,سَلَبَ,يَسْلُبُ,سَلْبًا,to rob,,,,verb,,36-v-3,,
236,36,Vocabulary,لَعِبَ,يَلْعَبُ,لَعِبًا,to play,,,,verb,,36-v-4,,
236,36,Vocabulary,نَهَىٰ,يَنْهَىٰ,نَهْيًا,to forbid,,,,verb,,36-v-5,,
236,36,Vocabulary,هَزَّ,يَهَزُّ,هَزًّا,to shake,,,,verb,,36-v-6,,
